course_code,course_title_en,course_title_zh,merged_course_comment_count,course_id,comment_id,user_id,study_year,created_at,source_survey_id,content
COMP9021,Principles of Programming,,11,3609,48,49,,2026-04-21 19:14:18.020054,48,考试部分和作业风格体验差，平时上课大花乱坠，但期末考试部分不太考那些，然后作业有几次还挺折磨的。
COMP9021,Principles of Programming,,11,3609,50,51,,2026-04-21 19:14:18.020054,50,一开始看介绍，会觉得就是 Python 基础、语法、模块这些，像偏入门的课；但真上下来你会发现，不只是写点小程序那么简单，老师讲得很细，内容也能延伸得很深。还有人说到 notes 资料写得很详细，每个算法问题拆得都比较清楚，sample quiz 和 past exam 也有.问题在于，资源多不代表你就轻松，因为这门课后面作业和考试压力一来，还是很容易心态爆炸。
COMP9021,Principles of Programming,,11,3609,52,53,,2026-04-21 19:14:18.020054,52,真正的编程基础课，核心是 Python 和通用编程能力，而且 T1/T3 还是 Martin 带
COMP9021,Principles of Programming,,11,3609,285,264,2026,2026-05-27 20:27:58.047129,,马丁名不虚传，上课造火箭真的一点都不夸张，lecture讲满2个小时全是干巴巴的干货。平时的quzi难度不大，assignment则需要花上一两天。final相比之下就是在搭玩具积木。前面4题送分，后面4题固定出一个DFS和一个class。
COMP9021,Principles of Programming,,11,3609,596,274,2026,2026-06-08 16:43:45.009453,,"冲刺时间：9天（Final拿7/8）。
心态建议：这门课给的材料有点零乱，学习群里也时常有人散播焦虑。但相信我：整个学期只要管好自己，Final每种题型会不会写就行了，其他都不是重点。
平时作业：Quiz跟Ass即便底子普通，善用AI讨论也能稳拿八成。建议每次Quiz留个半天看，Ass花一周先尝试自己解，对培养程序思维很有帮助。
听课建议：Lec我只去了一半，老师用.ipynb教学，内容偏散，CP值不算高；但如果你愿意认真跟，基础会扎实很多。相比之下，Tut的CP值比Lec高非常多，目标是通过Final的人强烈推荐去。
Final备考（半转码背景）：开学初先把原题搜集好。考前我总计写了60多题，Lab复习了一半，反复练习必考的Python操作。至于LeetCode，Tutor说帮助不大，我就没刷了"
COMP9021,Principles of Programming,,11,3609,604,296,2026,2026-06-09 18:07:52.107667,,"学了7天,平时作业纯ai辅助,95分.最后复习靠系统里给的8道题,和重做平时作业.由于平时完全没学,考完其他科目距离9021考试只有7天,导致压力特别大,申请了SC缓考(其实还是拖到最后一周才开始复习),结果考试其实还好,8道题做出来5道题,最后75飘过."
COMP9021,Principles of Programming,,11,3609,1202,309,2024,2026-07-06 21:10:15.530797,,9021:哈马迪考试不难，两个ass认真做也很好拿分，能很好锻炼
COMP9044,Software Construction: Techniques and Tools,,18,3612,208,209,,2026-04-21 19:14:18.020054,208,基础好还行，基础一般处刑
COMP9044,Software Construction: Techniques and Tools,,18,3612,210,211,,2026-04-21 19:14:18.020054,210,很推荐大家修 9044，尤其是那种觉得自己平时太闲、特别想给生活增加一点琐碎痛苦的人。
COMP9044,Software Construction: Techniques and Tools,,18,3612,609,281,2026,2026-06-14 23:46:36.702262,,COMP9044上学期挂了，本以为要重修结果后来review过了，handbook上40/100，老师scale后35.4分pass，结果我exam考试分数只有34。赶紧给老师review分数然后有题加了两分正好过了
COMP9044,Software Construction: Techniques and Tools,,18,3612,610,281,2026,2026-06-14 23:46:37.021834,,"COMP9044课程主要是学的python和shell，python部分梦回COMP9021被马丁折磨的日子，shell部分感觉也不遑多让，不是必修课的话这门课还是避开比较好。平时作业有AI工具在也算不上难，就是量大的要死每周一个lab加一个test合计6-8个代码题。全程还有两个assignment，我这学期还选了COMP6080两门课一起学压力直接拉满。
不过老师很不错，平时分也没压分等情况，我lab和test都是满分；两个assignment给分也很高最后给了28.7/30，期末考试最后捞的力度也不小。期末差了两分review后老师也给我补上让我过了，不过好像因为我的review，导致很多人的第6题都重新评分了，群里看有人即使没提交review第六题后来也加了几分。最终分72我已经很满足了"
COMP9044,Software Construction: Techniques and Tools,,18,3612,952,326,2025,2026-07-02 13:13:09.835974,,这门课我的建议是代码基础好编程能力厉害的就选，因为期末上机写代码这个就不好过，纯粹考验心态，如果这门课期末是像别的课一样都是选择题那100%建议选。而且期末前面几个题纯粹就是搞人心态，一直调试，一旦不成功会非常影响你之后的答题，还dp，别被平时给分宽松而去选这门课，期末就搞人。我觉得前面有人说的对，9021最好80+，并且还是马丁带的80+，选9044没毛病，否则还是慎重考虑一下。
COMP9044,Software Construction: Techniques and Tools,,18,3612,960,327,2025,2026-07-02 13:13:16.928643,,我只学过9044，这门课的好处就是老师比较善良不压分，也就是说你的分数决定权在你自己手里。另外lab和weekly test作业数量多，但不复杂，只是为了交的话很好拿满，平均一个作业一个半小时。两个as要写的内容很多，时间因人而异，写两三天吧。无论如何都会在style上扣一点，拿85%左右正常。但这门课真正难的是考试，考的是你的耐力和思维（写着写着可能就晕了）考试的那个电脑键盘和鼠标都不好用，测试也必须手打，预期是完全做对5道题才能过dp，虽然认识有四道半也过了的但是很危险，这是我25T1的所有经验你可以参考下
COMP9044,Software Construction: Techniques and Tools,,18,3612,969,328,2025,2026-07-02 13:13:24.793323,,听劝，overload选9044会后悔的
COMP9044,Software Construction: Techniques and Tools,,18,3612,977,329,2025,2026-07-02 13:13:32.221076,,9044是12道题3小时，大概写5道左右才算dp，你觉得好不好过
COMP9044,Software Construction: Techniques and Tools,,18,3612,985,330,2025,2026-07-02 13:13:38.978355,,楼上是哪个版本的9044，现在期末12道题了。讲的python和shell
COMP9044,Software Construction: Techniques and Tools,,18,3612,994,331,2025,2026-07-02 13:13:46.920468,,9044代码量巨大……而且期末难度持续上涨（虽然次次降hurdle）
COMP9044,Software Construction: Techniques and Tools,,18,3612,1004,332,2025,2026-07-02 13:13:55.587493,,我就是overload选9044，如果你基础扎实，比如说9021拿80以上，这门课考试轻轻松松，如果不是，那就坐牢
COMP9044,Software Construction: Techniques and Tools,,18,3612,1012,333,2025,2026-07-02 13:14:03.858116,,9044好课，只要平时作业都是自己写的，考试不用复习就能过
COMP9044,Software Construction: Techniques and Tools,,18,3612,1021,334,2026,2026-07-02 13:14:11.74653,,已顺利毕业，来repo一下，选了9044 70分顺利过关。特别特别感谢在选课的时候小红书的同学们给我的善意🥹我现在还记得，那对我来说是一段相当艰难的时间，选课真的有点选择大于努力，非常幸运的是，我纠结于某课程时，私信问的每一个修过这门课的同学都给了我非常详尽耐心的反馈🙏真的深受感动
COMP9044,Software Construction: Techniques and Tools,,18,3612,1138,349,2024,2026-07-02 13:27:45.630707,,COMP9044主要是shell和Python编程，挺有意思。和更理论的课相比，我觉得代码部分相对没那么吓人；在选课比较里我也见过有人强烈推荐9044。
COMP9044,Software Construction: Techniques and Tools,,18,3612,1225,381,2025,2026-07-06 21:36:49.678849,,感觉Andrew的课assignment都挺花时间的，有大佬3天就把第二个作业全搞完了，包括最难的部分，真佩服，不过我没用aiagent，用了可能会节约不少时间
COMP9044,Software Construction: Techniques and Tools,,18,3612,1226,381,2025,2026-07-06 21:37:54.910104,,final不好过，最好自己写熟练，考试题量很大，必须很熟练.最后考试能查语法，有给各命令链接和pdf?大概吧，忘记了，但肯定不能google.也不能带别的东西
COMP9044,Software Construction: Techniques and Tools,,18,3612,1227,381,2025,2026-07-06 21:39:03.368509,,final我写了八题auto全过9/10写了一点点以为起码能拿70的结果6/8扣一堆分，我回想了一下应该是有很多隐形的情况没考虑到.
COMP9044,Software Construction: Techniques and Tools,,18,3612,1228,381,2025,2026-07-06 21:40:35.328081,,"重点：非水课，非常实用的课，非常耗时的课。成绩见6771篇

老师: Andrew.

个人基础：python 已上过 9021 , shell 自学过一段时间，在刚入门的水平上。

课程主要内容：Linux Commands & Shell (e.g, cat, sed, grep, tr, uniq, cp, sort, ...), 后面还有 Python, 及 Python 正则, Git, make, Linux kernel

满满干货，老师最后说，后面的几章(如 dock等) 他开个头，他觉得非常实用，要是多年后你再去找他理论，说：老师，你讲的这些没用。他会道歉。我觉得这老师很有温度。比较一下，在 。。读了这么多年书，没见过几个老师用心写几句感谢的话 （见末图)

看图2，内容也是真的多 (第6周弹性周都给你把课补上来了)，每周lab, 然后weekly test, 然后两个大作业 (一个 shell, 一个 python), 这学期大部分时间耗在了这门课上，看其它兄弟这学期对这门课的吐槽，我也完全赞同，总之非常耗精力耗时，但真的 shell, linux, regex, git, 很有用。

考试12题，写了8题，对比 sample 算是简单了些，sample exam 12 我只写了6题。算一下平时我觉得scale一下我至少要有个 HD，结果却没有，可以 scale 较少？又或者大家都很厉害？

也只有Andrew 道清了原因：他希望考试的任务量卡在最优秀的学生正好写完的程度，是我以前肤浅了。说的好有道理。。。

对比9021的话，只能说设计更合理，更实用，考试难度循序渐进。

推荐的话：若有时间/想学: 4/5, 没时间/想水: 0/5."
COMP9311,Database Systems,,8,3626,58,59,,2026-04-21 19:14:18.020054,58,听说本科的3311难，这门课不难
COMP9311,Database Systems,,8,3626,61,62,,2026-04-21 19:14:18.020054,61,研究生大水课，印度人期末不难
COMP9311,Database Systems,,8,3626,63,64,,2026-04-21 19:14:18.020054,63,平时做查询、表设计、SQL 这些还算直给，到了 final 就开始拐弯，尤其 RA 那块，平时觉得还行，考场上脑子一抽就容易炸。
COMP9311,Database Systems,,8,3626,272,262,2026,2026-05-26 17:02:07.001651,,这个应该属于必选课吧，中规中矩，as1做的很差，但是project和as2基本拿满了，平时认真做还是比较好拿分。期末:主要是做了一下两套往年真题，平时的练习题以及样题，我感觉题型很固定，想要过的同学可以做一下往年的题，很有用! 推荐
COMP9311,Database Systems,,8,3626,288,264,2026,2026-05-27 20:31:04.856545,,数据库入门，学了些最基础的SQL。全华班教学组。这门课完全可以看slide自学，而且能短时间速学。final的题型固定，但不好拿分。主要是时间完全不够，把两个assignment的题量塞在一起让你2小时写完。给人一种会做但做不完的无力感。
COMP9311,Database Systems,,8,3626,603,296,2026,2026-06-09 17:59:09.406936,,"作业纯codex,没上过课,期末把sample exam自己做完了,再返回去看了看之前的作业.最后70飘过."
COMP9311,Database Systems,,8,3626,1005,332,2025,2026-07-02 13:13:56.470717,,9311基本全华班老师上课质量是有保障的 2个Assignment和1个Project基本也不会花很久 期末题量是真的大啊完全写不完 做题速度慢的同学建议平时卡时间来写 像我这种写作业磨磨叽叽的真的吃大亏
COMP9311,Database Systems,,8,3626,1107,345,2024,2026-07-02 13:27:17.694949,,COMP9311的通过规则比较特殊，总分至少50，并且最终成绩会按作业和final exam组合公式计算，不能只看单项分数。
COMP9313,Big Data Management,,13,3628,194,195,,2026-04-21 19:14:18.020054,194,这课又double pass又大数据，直接压力拉满
COMP9313,Big Data Management,,13,3628,196,197,,2026-04-21 19:14:18.020054,196,内容其实不算特别难，但环境配置挺麻烦的
COMP9313,Big Data Management,,13,3628,198,199,,2026-04-21 19:14:18.020054,198,能学到好东西
COMP9313,Big Data Management,,13,3628,200,201,,2026-04-21 19:14:18.020054,200,烦的是double pass，这点真的会增加压力，因为你不能只靠平时作业拉分，final也必须过线。
COMP9313,Big Data Management,,13,3628,306,267,2024,2026-05-29 21:36:25.958953,,"从24t3改革到线下以后，这门课纯地雷，平时给分具低，期末线下笔试带一张纸考的手写代码全简答题。
以前线上考四小时，期末海底捞scale up，现在期末线下就俩小时时间，还把往年每年都考的原题给删掉了，六道题全是简答题，全写满得分16/50，要20分过double pass……
ps：隔壁6991我都没怎么花时间复习，平时分作业交了就全是满分，轻轻松松92分hd，而9313花费那么多时间精力进去却因为dp挂了，只能说选课的时候注意下避开华人tutor，名字像拼音的尽可能都别选吧"
COMP9313,Big Data Management,,13,3628,573,277,2025,2026-06-07 11:35:56.103594,,我个人感觉，这门课主要讲的是Spark和MapReduce，加上一些数据采样以及对流数据的处理，难度不大。分数构成也是50+50，Ass提交的时候一定要在ddl测试一下能不能跑通，有dp但是期末不难
COMP9313,Big Data Management,,13,974,953,326,2026,2026-07-02 13:13:10.7195,,"Program: 8543 Information Technology
UNSW Assessment Results for Term 3 2024
T3 COMP6991 Modern Prog Problems with Rust...92 HD
T3 COMP9313 Big Data Management...............51 UF"
COMP9313,Big Data Management,,13,974,961,327,2025,2026-07-02 13:13:17.796912,,"这课真不水，聊聊comp9313的project和final
第一个project大家感觉难度如何？10月13号due。
之前往往第一个和第二个project难度略难，很多同学不会做。第三个略麻烦。三个project给分都比较严，不过高分甚至拿满也是有可能的。
因为是ED上提交，千万不要踩点才交（服务器崩也不是一次两次了）。
期末一共是六道大题，题型比较固定，所以期末要刷题的。有同学平时成绩很高，期末没过dp挂了的，也有的同学觉得期末很容易。就是因为复习策略。"
COMP9313,Big Data Management,,13,974,978,329,2024,2026-07-02 13:13:33.067556,,gao jian是真的无语，连听都不听，也没有feedback，态度基本上就是“你就该分，别bb了”，我给gao jian发邮件问具体什么问题他也不说
COMP9313,Big Data Management,,13,974,987,330,2024,2026-07-02 13:13:40.684271,,我那个tut 给我11分 然后我就邮箱问他为啥效率分才3分啊 然后他直接给我改成了满分22 就离谱
COMP9313,Big Data Management,,13,974,996,331,2026,2026-07-02 13:13:48.630542,,COMP9313的project 1和project 2偏难，project 3比较麻烦，marking严但也有机会高分。ED提交不要踩点，服务器崩溃风险不是一次两次。
COMP9313,Big Data Management,,13,974,1006,332,2024,2026-07-02 13:13:57.37037,,"UMSW it 选课避雷9313
#选课 #unsw #comp9313
不推荐任何人选COMP9313这门课！
从24t3改革到线下以后，这门课也地雷，平时给分具低，期末线下笔试带一张纸考的手写代码全简答题。
以前线上考四小时，期末海底捞scale up，现在期末线下就两小时时间，还把往年每年都考的原题给删掉了，六道题全是简答题，全写满得分16/50，要20分过double pass......
ps：隔壁6991我都没怎么花时间复习，平时分作业交了就全是满分，轻轻松松92分hd，而9313花费那么多时间精力进去却因为dp挂了，只能说选课的时候注意下避开华人tutor，名字像拼音的尽可能都别选吧"
COMP9313,Big Data Management,,13,974,1013,333,2024,2026-07-02 13:14:04.702316,,想问问你的tutor是谁，我也是一个华人tutor，proj3因为一个小问题给我4分最后复议16，然后期末考试我十拿九稳分数也巨低
COMP9321,Data Services Engineering,,11,3631,277,262,2026,2026-05-26 17:09:56.547955,,从pass的角度来说，究极大水课，主包因为另外两门课太忙了就没在这门课上花时间，三个ass都是一晚弄完，期末复习了一下套路题勉强卡个DN
COMP9321,Data Services Engineering,,11,3631,354,271,2025,2026-06-03 01:37:02.775127,,"25t3全因为9321过得无比折磨
说是水课才把我骗进来的
结果变异了，作业耗时过程期末都是简答题，折磨分数低，亏麻了，还不如选9417
不过实话实说作业设置还行的，只是因为unsw学制和时间太赶，导致压力有点
然后和9517考试撞同一天，后面直接学厌学了没时间复习[抽泣R]
但是从没有dp和不会挂来说是合格的，能选"
COMP9321,Data Services Engineering,,11,3631,615,281,2026,2026-06-14 23:46:40.17656,,"我学下来觉得，总体来说难度适中，工作量比较大有3个assignment。适合不太累的学期，assignment给分不太高，尤其是第三个，评分标准很抽象。但好在没有DP。
本学期依旧期末变异为线下考试了，时间比较紧张，题量不小，单选+简答题，难度还可以，认真复习DN是没有问题的。
整体来说过简单，但高分难"
COMP9321,Data Services Engineering,,11,977,1039,336,2026,2026-07-02 13:14:27.832482,,T1 COMP9321 Data Services Engineering........75 DN
COMP9321,Data Services Engineering,,11,977,1047,337,2026,2026-07-02 13:14:35.327214,,9321: 从pass的角度来说，究极大水课，主包因为另外两门课太忙了就在这门课上花时间，三个ass都是一晚上写完，期末复习了一下套路题勉强拿卡个DN
COMP9321,Data Services Engineering,,11,977,1068,340,2025,2026-07-02 13:14:58.006678,,大水课，队友找好就行
COMP9321,Data Services Engineering,,11,977,1075,341,2025,2026-07-02 13:15:06.474283,,9321的作业实在是太痛苦了...
COMP9321,Data Services Engineering,,11,977,1083,342,2025,2026-07-02 13:15:13.251704,,我刚入学第一学期就给我上强度
COMP9321,Data Services Engineering,,11,977,1090,343,2025,2026-07-02 13:15:19.350953,,曾经的水课，都是被调进来的...
COMP9321,Data Services Engineering,,11,977,1099,344,2025,2026-07-02 13:18:52.649559,,究竟要避雷9321了
COMP9321,Data Services Engineering,,11,977,1123,347,2024,2026-07-02 13:27:32.052003,,COMP9321我身边有人把它纳入预选范围，主要顾虑是可能需要进waitlist。整体口碑信号偏正面，但资料不算完整。
COMP9331,Computer Networks and Applications,,12,3632,54,55,,2026-04-21 19:14:18.020054,54,最后成绩大家看看都不低，但是也没见高的
COMP9331,Computer Networks and Applications,,12,3632,56,57,,2026-04-21 19:14:18.020054,56,东西很多而散。应用层、传输层、网络层
COMP9331,Computer Networks and Applications,,12,3632,287,264,2026,2026-05-27 20:30:18.625447,,计网入门，Hassan教授讲的很好，lecture氛围很轻松。每周的lab有点工作量，且需要代码基础。final选择填空为主，考的比较简单。
COMP9331,Computer Networks and Applications,,12,3632,359,271,2026,2026-06-03 01:50:51.914843,,9331（善tutor版）pass：人上人，hd：夯爆了。有dp，期中线上开卷约等于送20分，还是无脑华人tutor，我tutor是Tianlang Zhang给分也巨好，ass和lab约等于送40分，期末40分原题多，几乎只改数据。
COMP9331,Computer Networks and Applications,,12,3632,1014,333,2025,2026-07-02 13:14:05.597095,,只能说明大佬你英语好，印度人没问题的，9331的Salil英语就简单多了。
COMP9331,Computer Networks and Applications,,12,3632,1204,309,2024,2026-07-06 21:12:00.779037,,9331:有期中考试，有一个大ass，不太会，但是交了之后期末复习的时候又会了，很难顶
COMP9331,Computer Networks and Applications,,12,3632,1213,309,2024,2026-07-06 21:24:09.366989,,"24T3选的 9311 (Database System，必修)，简要记录下这门课体验，供后来者参考及与课友们交流

个人有少量基础，半吊子，英语勉强够上课，一学期没开口。冲着找工作和学东西的目的，原则：宁低分不报班

先说 Final. 感觉不算难，基本能做出来，但感觉题量太大，只要稍微没思路卡住，基本写不完。最后剩下 BNCF 的题 6 分没写 (感觉费时,第一遍放弃，后面回头没时间了)，也没时间再检查，对能写完的大神真心佩服

不太明白学校策略，故意如此设计？

共 6 个大题，第 1 题判断题全是平常原题(10分)。其他除了缓存替换算法加了个新的（也无多大难度，课上老师提醒过会有新算法），题型与样题类似，应该都非原题，感觉比较合理。（再说9024考去年原题之很多人暗爽，懒得再争，我坚决举报）

2.再说平常吧。分讲师讲课 (lecture), tutor 上 lab, 答疑(Consultation). 前两者在课表上. 我lecture, lab 课全程参加，consultation 一次没去

lecture课件内容巨多，每周要花很多时间去消化。有基础的还好，没基础的真是很要命的。讲课水平一般，不比国内老师强多少 (理解为念PPT也没太冤枉)。像在赶进度，不论消化程度，节奏太快。不同点：英文授课，老师都是国人，英语水平一般，词汇简单，听起来不吃力，但感觉新概念英语转中文思维，要花些时间

lab 基本就是SQL 实验，总体感觉tutor 水平一般，态度一般。基本2小时讲半小时左右。作用有限，考试也不考，体现在 project 里。与找工作的水平应该差距不少。最后去的人越来越少，最后一次就加我3个人？老师学生100%全程都国人

consultation. 因为感觉作用不大没去。有问题基本也在 靠ed问答平台，也是99%没看，真是没时间

作业：仅2个 assignment 和一个 project，大约我这水平 aasign 各约一天，project 一天多一点。另有配备答案的 Practice 大约 7 个，量不多可以刷完。最后考前一个 Sample 样卷，就是全部了。"
COMP9331,Computer Networks and Applications,,12,3632,1214,314,2024,2026-07-06 21:25:51.755057,,我t1学的，平时分基本上拿满了，sample和平常的exercise也做烂了。到了真正考试题量直接爆了，最后总分也才六十多
COMP9331,Computer Networks and Applications,,12,3632,1217,323,2024,2026-07-06 21:27:51.983511,,我也是当年t1平时分也差不多满觉得期末随便考考就能hd结果量大离谱...勉强拿D
COMP9331,Computer Networks and Applications,,12,3632,1218,381,2025,2026-07-06 21:30:22.115353,,我觉得这个真的算很简单的课了看完exassginsampleexam考试感觉就没问题所有的题基本都和sample差不多
COMP9331,Computer Networks and Applications,,12,3632,1219,381,2026,2026-07-06 21:31:19.769563,,这课学习的话，连培训班都不用，网上随随便便都能搜到好用的免费的视频课程，不过做项目的话，大学的期末项目啥的顺手就做了，完全够用，还能拿文凭，多好。狗头
COMP9331,Computer Networks and Applications,,12,3632,1220,381,2025,2026-07-06 21:31:29.481938,,9311如果考前不刷题根本做不完70%，想75还得刷题，可以不报班，但是要刷题刷题刷题
COMP9334,Capacity Planning of Computer Systems and Networks,,8,3635,290,264,2026,2026-05-27 20:34:56.02709,,9334可能是好课。但9334是好课不太可能，甚至感觉不如9321。没dp，确实是一门平时分一出就知道过了的课，50分平时分给分非常友好，我是直接拿满了，但是作为期末囫囵吞枣式复习人确实是绩点滑铁卢选择题20分只拿了10分，剩下的无论是对概念还是理解都有一点点要求，大题就更惨了，30分大题只拿了10分，可能只有前两个大题第一问给了分，剩下的写了公式一分没给(总之感觉是一门想过很容易的课，但是刷高分要平时好好学，倒数第二个学期了，还没见过这么低的分:
COMP9334,Capacity Planning of Computer Systems and Networks,,8,3635,455,274,2026,2026-06-05 19:59:41.614184,,2026年修读体验。COMP9334很适合、也只强烈适合追求通过的同学，前提是仍然没有DP。平时分50基本可以拿满，所以pass压力不算大。但如果想刷高分就要慎重，考试题在有限时间内可以说非常变态，我认识的同学基本没有不吐槽的。
COMP9334,Capacity Planning of Computer Systems and Networks,,8,3635,456,274,2026,2026-06-05 19:59:41.923468,,2026年修读体验。COMP9334的投产比不高，想pass确实很稳，想HD就不太推荐。平时作业不难，给分可以到49/50，也没有DP；但期末比较难，坑很多，压轴还有30分数学建模体验卡。第一题关键条件不显眼，考试时很容易心态爆炸。
COMP9334,Capacity Planning of Computer Systems and Networks,,8,3635,597,274,2026,2026-06-08 16:43:45.87793,,我感觉计算机系统与网络的容量规划，这门课没有double pass，感觉还是比较友好的。平时成绩给的还可以，不是特别苛刻那种。期末难度感觉不算大，复习课跟下来final基本毫无压力，课堂上的内容覆盖面还是挺足的。多刷往年题真的很有用，题型变化不大，重复率还行，建议大家提前把真题都做一遍。整体来说workload适中，想要pass或者拿高分都不太难。评价：4/5
COMP9334,Capacity Planning of Computer Systems and Networks,,8,980,955,326,2026,2026-07-02 13:13:12.424967,,COMP9334想过很容易，但是刷高分要平时好好学。没dp，平时分给分非常友好，我是直接拿满了；但期末回吞卷比较明显，选择题和大题都对概念理解有要求，最后分数比预期低。
COMP9334,Capacity Planning of Computer Systems and Networks,,8,980,963,327,2026,2026-07-02 13:13:19.59122,,T1 COMP9334 Systems Capacity Planning 70 CR。
COMP9334,Capacity Planning of Computer Systems and Networks,,8,980,1091,343,2026,2026-07-02 13:15:20.131259,,乐 我一点没学全在allin八股也飘过了确实好课
COMP9334,Capacity Planning of Computer Systems and Networks,,8,980,1100,344,2026,2026-07-02 13:18:53.508089,,你对知识概念理解了的话，选择题不难，死记硬背不太行
COMP9417,Machine Learning,,19,3640,35,36,,2026-04-21 19:14:18.020054,35,老师改分慷慨，多数学推导和概念，代码方面没有那么重的任务
COMP9417,Machine Learning,,19,3640,111,112,,2026-04-21 19:14:18.020054,111,我上9417最大的感受就是“这门课一直在push你”。几乎每周都有任务，不是quiz就是作业，有时候还要写report，感觉一整个学期都在赶ddl
COMP9417,Machine Learning,,19,3640,113,114,,2026-04-21 19:14:18.020054,113,事情很多，project很吃队友但是这门课学完后会对机器学习有一个很全面的认识
COMP9417,Machine Learning,,19,3640,115,116,,2026-04-21 19:14:18.020054,115,很有意义的一门课，能对机器学习有一个很全面的了解
COMP9417,Machine Learning,,19,3640,278,262,2026,2026-05-26 17:11:23.619266,,"两个assignment和一个小组project,只要没被分到某个tutor基本都是90往上，平时分都是送，最后期末是t1第一次改hurdle，全选择，可以带一张A4正反面，和平时给的sampleexam毫无关系，基本都在考基础概念，也有计算但是占比不多，要拿高分很难，对于这门课感觉是要么学的大差不差了不怕hurdle，要么学一知半解就会都写不出，因为我觉得选择题考的知识面还蛮宽的(个人感觉，意思是你得把某个基础概念理解透了可能能写出关联的一题)"
COMP9417,Machine Learning,,19,3640,281,262,2026,2026-05-26 17:14:34.72034,,有些难度。2个手写数学推导的hw+小组proj+finaldp。作业不多但是期末有点折磨，涉及到的知识面很广，需要花多一点经历复习。但是学到的知识很有用，比9414更现代，比9444更广。注意t1是final全选择，其他学期final有推导不建议选。
COMP9417,Machine Learning,,19,3640,315,267,2025,2026-05-29 22:05:25.830438,,9417 是数学课，纯理论，期末手撕拉格朗日，课程全是推理证明，爱数学的你学这门课手撕拉格朗日对偶形式支持向量机是极大的享受，不爱数学的别选，期末巨难，巨难，巨难。
COMP9417,Machine Learning,,19,981,338,270,2025,2026-06-02 00:55:01.967579,,"无dp，两个15分的HW，group project 20分
期末线下一张cheat sheet，全多选
总的来说这门课知识点巨多还杂，HW还中规中矩
期末题很恶心，想冲高分一定留够复习时间
我也没想到这门分还挺高，老师应该稍scale up了"
COMP9417,Machine Learning,,19,981,350,271,2025,2026-06-03 01:27:18.315252,,"感谢Omar，期末纯选择并且十分善良，从期末导向上来看，T1T3可以给到人上人，T2就还是免了……
还是要感谢队友们的深度合作和配合，我们的pre exam都拿到了一个47-48/50的状态。老师给分很不错了～这门课主要是一个数学基础的问题，建议学了数学系大二多元微积分（2x11），线性代数（2501/2601），数理统计（2801/2901）或者工程数学（2099/2089+2018/2019）的基础后再学会比较舒服。数学不好的慎选！"
COMP9417,Machine Learning,,19,3640,577,277,2025,2026-06-07 11:36:02.090505,,对我来说，9417是一门挂着计算机名头的数学课！至少学过数学系2099/2069/2859/2601/2901/2111/2011/2018/2019中的一门或几门再来上吧，不然这门课的数学会把人的半条命整没的
COMP9417,Machine Learning,,19,3640,578,277,2025,2026-06-07 11:36:02.400032,,我觉得，这门课讲的是机器学习，编程语言用的是Python。总体来讲内容都是挺清晰易懂的，老师的ppt很详细了。不过还是得花多点时间理解消化。分数构成是三个ass 50分+期末50分，没有dp挺友好的
COMP9417,Machine Learning,,19,3640,579,277,2025,2026-06-07 11:36:02.699792,,重机器学习，轻数据挖掘。有很多数学，确实是我不擅长的课，必须严厉批评这个教学团队。回答同学问题很傲慢，而且课程设计也根本没有感到教学，只有9周。在9周塞了西瓜书2/3的内容
COMP9417,Machine Learning,,19,3640,598,274,2026,2026-06-08 16:43:46.677226,,我学下来感觉，机器学习和数据挖掘，这课真的有点让人头大。平时作业给分挺严格的，hw1主要是格式扣了分，真的要注意提交的格式要求。后来找老师帮忙检查了一下，hw2得分就还不错了，算是吸取了教训。小组作业难度不算大，给分也很慷慨。但是final考试真的是噩梦，sample相关的题目很少，很多题目完全没见过，计算题概念题都挺杂的，考完出来感觉大家都考得不太好。平时作业和project还好，就是final太搞心态了，建议多留点时间复习。评价：2/5
COMP9417,Machine Learning,,19,981,979,329,2026,2026-07-02 13:13:33.896916,,T1 COMP9417 Machine Learning 83 DN。
COMP9417,Machine Learning,,19,981,988,330,2026,2026-07-02 13:13:41.528828,,9417：有些难度。2个手写数学推导的hw+小组proj+final dp。作业不多但是期末有点折磨，涉及到的知识面很广，需要花多一点经历复习。但是学到的知识很有用，比9414更现代，比9444更广。注意t1是final全选择，其他学期final有推导不建议选。
COMP9417,Machine Learning,,19,981,997,331,2026,2026-07-02 13:13:49.479171,,COMP9417 T2期末难度和homework里的证明公式差不多。
COMP9417,Machine Learning,,19,981,1007,332,2025,2026-07-02 13:13:58.246583,,COMP9417没有期中，只有3个assignment和期末。
COMP9417,Machine Learning,,19,981,1015,333,2025,2026-07-02 13:14:06.511731,,9417: 主机学习，轻数理挖掘。有很多数学，确实是我不擅长的课。必须严厉批评这个教学团队，回答同学问题很敷衍。而且课程设计也根本没考虑到教学周只有9周，在9周塞了四五书2/3的内容。
COMP9417,Machine Learning,,19,981,1139,349,2026,2026-07-02 13:27:46.495543,,COMP9417是Machine Learning & Data Mining，对数学基础、理论推导、Python实现和调参分析都有要求。近期我听说课程变难，不少同学scale后才pass；如果概念理解不到位，作业和考试都会比较痛苦。
COMP9444,Neural Networks and Deep Learning,,10,983,135,136,,2026-04-21 19:14:18.020054,135,著名大水课，事少得分高
